polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
56,down,same,Female,normal,2,private or freelance work,1,783.19,1 per year,799.18,484.51,767.5,10,7,street,75 kW,Reg5,0
68,stable,same,Female,normal,2,private or freelance work,1,391.12,12 per year,391.14,303.91,391.14,13,10,private garage,75 kW,Reg4,0
42,stable,only partner,Male,medical,12,unknown,1,256.29,1 per year,253.97,188.19,256.29,14,2,private garage,75 kW,Reg7,0
34,stable,same,Female,normal,2,private or freelance work,1,388.21,4 per year,388.22,512.33,407.17,15,13,street,100 kW,Reg5,0
45,down,only partner,Male,normal,1,private or freelance work,2,323.82,4 per year,330.42,321.89,300.39,16,15,street,75 kW,Reg10,1
39,stable,young drivers,Male,normal,0,private or freelance work,1,893.81,12 per year,893.82,1549.28,893.82,18,18,parking deck,75 kW,Reg3,0
33,stable,only partner,Female,medical,0,private or freelance work,1,226.18,1 per year,226.19,299.35,226.19,11,7,private garage,25-50 kW,Reg8,0
62,stable,same,Male,normal,2,private or freelance work,1,252.89,1 per year,252.9,185.59,234.54,7,4,private garage,125-300 kW,Reg8,0
48,down,only partner,Male,medical,1,private or freelance work,1,872.26,4 per year,910.19,843.44,788.0,12,11,underground garage,100 kW,Reg9,0
46,down,young drivers,Male,medical,9,private or freelance work,1,288.49,1 per year,294.38,437.36,261.67,14,5,parking deck,100 kW,Reg5,0
48,stable,same,Male,medical,0,private or freelance work,1,188.36,1 per year,188.37,271.48,188.37,18,6,street,75 kW,Reg6,0
34,down,only partner,Male,normal,1,private or freelance work,1,456.73,1 per year,466.05,517.14,422.96,13,10,carport,75 kW,Reg12,0
57,stable,same,Male,normal,8,unknown,1,540.24,12 per year,540.25,398.81,540.25,18,11,street,100 kW,Reg9,0
62,stable,only partner,Male,medical,0,private or freelance work,1,124.99,1 per year,125.0,222.39,137.97,18,10,private garage,100 kW,Reg5,0
35,down,only partner,Male,normal,1,private or freelance work,1,237.87,2 per year,242.72,216.0,215.76,5,4,private garage,75 kW,Reg7,0
35,up,only partner,Female,medical,1,private or freelance work,1,469.84,4 per year,375.88,627.59,469.84,13,8,private garage,75 kW,Reg3,0
66,stable,young drivers,Male,normal,0,private or freelance work,1,321.07,4 per year,321.09,342.86,343.16,8,7,underground garage,75 kW,Reg4,0
32,stable,only partner,Male,normal,0,private or freelance work,1,359.86,4 per year,359.87,380.2,381.12,14,13,street,75 kW,Reg3,0
35,down,only partner,Male,normal,0,private or freelance work,1,373.02,4 per year,380.64,342.59,383.99,13,12,other,100 kW,Reg3,0
52,down,same,Male,medical,9,unknown,1,249.35,1 per year,254.44,213.38,209.24,15,6,private garage,100 kW,Reg7,0
59,down,same,Male,normal,11,unknown,1,618.2,4 per year,630.81,433.15,573.46,14,1,street,75 kW,Reg10,0
70,stable,same,Male,medical,9,unknown,1,164.41,2 per year,164.42,170.23,157.15,14,5,private garage,100 kW,Reg5,0
51,down,all drivers > 24,Male,normal,1,private or freelance work,1,199.26,1 per year,203.33,174.9,174.27,14,0,other,25-50 kW,Reg7,0
44,stable,only partner,Male,medical,4,private or freelance work,1,243.26,1 per year,243.27,255.55,243.27,7,3,street,100 kW,Reg7,0
24,down,same,Male,normal,0,private or freelance work,1,647.49,4 per year,752.14,621.01,588.64,18,16,other,75 kW,Reg11,1
67,stable,only partner,Male,normal,5,unknown,1,211.98,1 per year,211.99,201.34,221.92,16,7,unknown,75 kW,Reg7,0
44,stable,only partner,Male,medical,1,private or freelance work,1,185.7,2 per year,185.71,188.04,182.34,18,13,private garage,150 kW,Reg3,0
29,down,same,Male,normal,1,private or freelance work,2,297.5,1 per year,303.58,331.06,263.2,12,5,private garage,100 kW,Reg8,1
43,stable,same,Male,normal,0,private or freelance work,1,311.95,4 per year,311.96,386.06,324.0,12,6,parking deck,100 kW,Reg7,0
26,down,same,Female,medical,1,private or freelance work,3,321.95,2 per year,328.53,274.34,312.41,12,6,private garage,25-50 kW,Reg10,0
49,down,same,Female,normal,0,private or freelance work,1,1222.15,4 per year,1419.67,855.07,1111.05,14,13,street,75 kW,Reg4,0
36,stable,same,Female,normal,0,private or freelance work,1,377.19,2 per year,377.2,444.98,377.2,17,14,other,75 kW,Reg4,0
39,stable,only partner,Female,normal,2,private or freelance work,1,245.26,1 per year,245.28,293.58,245.28,18,18,private garage,75 kW,Reg7,1
39,stable,only partner,Female,normal,1,private or freelance work,2,244.88,4 per year,244.89,265.61,244.89,7,6,other,75 kW,Reg14,0
38,stable,same,Female,medical,2,private or freelance work,1,464.71,2 per year,464.72,361.42,451.81,16,14,private garage,75 kW,Reg12,0
37,down,all drivers > 24,Female,normal,0,private or freelance work,1,297.5,4 per year,303.58,412.56,297.57,13,10,private garage,75 kW,Reg8,0
41,down,only partner,Male,normal,2,private or freelance work,1,204.16,4 per year,208.33,227.29,178.56,16,10,private garage,100 kW,Reg14,0
38,down,only partner,Female,medical,0,private or freelance work,1,259.54,4 per year,264.84,302.67,225.52,18,16,private garage,75 kW,Reg4,0
79,stable,only partner,Male,normal,10,unknown,1,199.98,1 per year,199.99,238.59,201.86,11,0,private garage,100 kW,Reg7,0
35,down,same,Male,normal,7,private or freelance work,2,270.04,1 per year,275.55,258.5,247.98,14,5,private garage,75 kW,Reg7,0
85,stable,same,Male,medical,6,unknown,1,244.13,1 per year,244.14,255.09,262.84,6,0,private garage,75 kW,Reg7,0
29,down,same,Male,medical,0,private or freelance work,1,327.61,4 per year,334.3,440.97,343.15,13,11,private garage,100 kW,Reg4,0
45,up,same,Female,medical,7,unknown,1,433.18,1 per year,309.41,441.6,453.12,7,0,private garage,100 kW,Reg4,0
40,down,young drivers,Female,normal,0,private or freelance work,1,586.98,4 per year,612.5,703.25,510.41,16,16,private garage,75 kW,Reg7,0
44,up,same,Male,normal,1,private or freelance work,3,982.87,4 per year,641.0,1270.66,982.86,17,16,street,75 kW,Reg4,0
26,down,same,Female,medical,1,private or freelance work,1,545.27,12 per year,556.4,517.84,490.96,10,8,other,75 kW,Reg6,0
68,stable,only partner,Male,medical,11,unknown,4,352.61,2 per year,352.63,222.86,365.71,12,0,private garage,100 kW,Reg4,0
45,stable,same,Male,normal,3,private or freelance work,3,399.38,12 per year,399.39,329.03,399.39,8,6,private garage,100 kW,Reg7,0
37,stable,only partner,Male,medical,4,private or freelance work,1,304.09,1 per year,304.1,245.23,295.87,10,0,unknown,100 kW,Reg12,0
65,down,same,Male,normal,0,private or freelance work,1,338.44,1 per year,345.35,441.8,290.56,13,5,carport,100 kW,Reg14,0
23,stable,same,Male,normal,0,private or freelance work,1,303.56,1 per year,303.58,323.07,327.32,8,3,parking deck,75 kW,Reg7,1
37,stable,only partner,Male,medical,1,private or freelance work,1,193.79,12 per year,186.89,189.93,193.79,8,0,underground garage,100 kW,Reg9,0
53,up,only partner,Female,normal,0,private or freelance work,1,476.81,1 per year,381.45,560.54,467.94,12,7,street,25-50 kW,Reg4,0
30,stable,same,Female,medical,0,private or freelance work,1,402.17,1 per year,402.19,229.29,402.19,12,1,other,25-50 kW,Reg5,0
39,stable,all drivers > 24,Male,normal,5,unknown,1,243.38,1 per year,243.39,190.44,222.51,18,9,unknown,75 kW,Reg3,0
45,stable,same,Male,normal,0,private or freelance work,1,298.96,2 per year,298.97,332.92,287.78,16,15,parking deck,100 kW,Reg14,1
51,stable,same,Male,normal,1,private or freelance work,1,314.58,1 per year,314.59,365.94,308.71,15,9,other,100 kW,Reg8,0
34,down,only partner,Male,normal,5,unknown,1,309.58,2 per year,315.9,268.05,280.8,12,6,unknown,100 kW,Reg8,0
43,stable,only partner,Male,normal,1,private or freelance work,1,235.6,1 per year,235.61,287.39,235.61,16,11,private garage,100 kW,Reg4,0
33,down,only partner,Female,medical,1,private or freelance work,1,394.61,1 per year,402.66,476.46,375.83,9,7,private garage,75 kW,Reg7,0
64,stable,same,Female,normal,8,unknown,1,198.25,2 per year,198.26,158.21,186.26,12,0,private garage,75 kW,Reg7,0
29,down,only partner,Female,medical,0,private or freelance work,1,320.62,1 per year,327.16,315.84,305.35,7,6,private garage,25-50 kW,Reg4,1
45,stable,same,Male,medical,2,private or freelance work,1,221.34,1 per year,221.35,189.38,221.35,17,4,street,25-50 kW,Reg4,0
29,down,only partner,Male,medical,3,private or freelance work,2,761.34,1 per year,794.44,442.79,662.04,14,11,street,75 kW,Reg10,0
23,down,same,Female,medical,1,private or freelance work,1,650.74,2 per year,679.04,554.76,565.86,13,12,parking deck,75 kW,Reg7,0
44,down,young drivers,Female,normal,0,private or freelance work,1,301.51,1 per year,307.66,366.3,274.4,18,15,carport,75 kW,Reg10,1
55,stable,same,Female,normal,2,private or freelance work,1,256.1,4 per year,256.11,228.6,258.51,14,6,private garage,75 kW,Reg4,0
56,down,young drivers,Male,medical,0,private or freelance work,1,518.15,4 per year,601.89,510.54,493.51,18,18,other,25-50 kW,Reg14,0
59,stable,only partner,Male,medical,6,unknown,1,660.22,2 per year,660.24,488.46,562.83,10,4,private garage,150 kW,Reg7,0
54,up,young drivers,Male,medical,0,private or freelance work,1,544.27,1 per year,362.85,539.9,503.71,18,18,private garage,25-50 kW,Reg8,1
41,down,same,Male,medical,9,unknown,1,349.43,2 per year,356.56,171.49,311.99,10,1,street,100 kW,Reg14,0
37,up,only partner,Male,normal,1,private or freelance work,1,311.83,4 per year,245.01,475.65,311.84,18,13,parking deck,75 kW,Reg3,0
59,down,same,Male,medical,8,unknown,1,481.94,1 per year,491.78,348.39,401.82,18,10,street,75 kW,Reg9,0
46,down,only partner,Female,medical,0,private or freelance work,1,378.65,2 per year,386.38,440.6,331.18,11,8,underground garage,125-300 kW,Reg7,0
45,down,only partner,Male,medical,1,private or freelance work,1,268.48,1 per year,273.96,369.68,258.26,15,8,carport,75 kW,Reg12,0
48,stable,only partner,Male,normal,7,private or freelance work,2,384.52,4 per year,384.52,455.06,384.52,16,7,street,75 kW,Reg3,0
26,down,same,Female,normal,0,private or freelance work,1,574.15,1 per year,666.94,529.71,521.95,11,11,private garage,25-50 kW,Reg10,0
49,stable,only partner,Male,medical,2,private or freelance work,2,283.71,1 per year,283.72,219.1,283.72,15,12,street,25-50 kW,Reg3,0
38,down,same,Female,normal,3,private or freelance work,1,694.64,4 per year,708.81,525.15,687.1,3,0,street,75 kW,Reg10,0
46,down,only partner,Male,normal,2,private or freelance work,2,258.98,1 per year,264.26,220.95,231.24,6,4,carport,100 kW,Reg7,1
40,down,only partner,Female,normal,0,private or freelance work,2,235.09,2 per year,239.89,252.34,215.9,13,13,private garage,25-50 kW,Reg4,1
34,down,only partner,Male,medical,0,private or freelance work,1,302.84,4 per year,309.03,334.81,278.11,16,15,street,25-50 kW,Reg4,0
47,down,same,Female,normal,1,private or freelance work,1,970.68,12 per year,990.49,520.04,882.07,11,9,street,75 kW,Reg9,0
43,stable,only partner,Male,medical,7,unknown,1,399.16,1 per year,395.41,380.76,399.16,12,4,private garage,75 kW,Reg7,0
45,down,young drivers,Male,medical,0,private or freelance work,1,320.25,1 per year,326.79,421.56,320.74,14,5,street,75 kW,Reg9,0
79,down,same,Female,normal,11,unknown,1,336.67,4 per year,343.54,245.4,284.49,18,6,private garage,75 kW,Reg5,0
24,down,same,Female,medical,0,private or freelance work,1,295.56,1 per year,301.59,379.36,276.46,18,14,street,25-50 kW,Reg14,1
45,stable,only partner,Female,medical,1,private or freelance work,1,195.96,1 per year,195.97,241.57,195.97,16,8,private garage,100 kW,Reg5,0
50,down,young drivers,Male,normal,1,private or freelance work,1,1233.6,4 per year,1728.24,1229.9,1181.86,18,18,private garage,75 kW,Reg5,0
39,down,only partner,Male,medical,1,private or freelance work,1,240.11,2 per year,245.01,343.74,222.74,17,10,underground garage,75 kW,Reg5,1
44,stable,same,Female,medical,2,private or freelance work,1,211.91,4 per year,211.92,313.01,224.1,15,8,street,75 kW,Reg9,0
46,stable,young drivers,Male,medical,0,private or freelance work,2,339.91,1 per year,339.93,515.81,392.22,9,8,street,75 kW,Reg4,0
52,stable,young drivers,Female,normal,2,private or freelance work,1,486.99,4 per year,487.0,353.41,473.26,15,7,private garage,75 kW,Reg13,1
30,down,only partner,Male,medical,0,private or freelance work,1,266.83,1 per year,272.28,341.9,238.33,12,4,street,75 kW,Reg12,0
39,down,same,Female,normal,0,private or freelance work,2,564.38,4 per year,655.59,576.58,522.75,11,8,parking deck,25-50 kW,Reg6,0
39,stable,only partner,Female,medical,0,private or freelance work,1,172.45,4 per year,172.46,243.46,166.36,18,17,street,25-50 kW,Reg6,0
24,up,same,Male,normal,0,private or freelance work,1,1053.17,12 per year,835.27,1041.6,975.96,15,14,private garage,100 kW,Reg3,0
55,stable,same,Male,normal,0,private or freelance work,1,156.53,4 per year,156.54,222.96,165.59,15,5,street,125-300 kW,Reg10,1
38,down,only partner,Male,normal,0,private or freelance work,4,357.36,4 per year,364.65,336.56,310.15,12,12,private garage,125-300 kW,Reg6,0
36,down,only partner,Female,medical,2,private or freelance work,1,271.1,1 per year,276.64,300.34,251.5,9,4,parking deck,100 kW,Reg8,1
34,stable,only partner,Female,normal,2,private or freelance work,1,225.91,12 per year,225.93,213.64,238.69,13,9,private garage,25-50 kW,Reg13,0
80,up,same,Male,normal,9,unknown,1,449.94,2 per year,299.96,431.86,425.36,13,4,private garage,75 kW,Reg14,1
25,down,only partner,Female,medical,0,private or freelance work,3,427.21,4 per year,435.92,438.21,406.86,17,16,private garage,75 kW,Reg3,1
45,down,only partner,Male,normal,7,unknown,1,277.08,2 per year,282.74,213.68,247.4,11,1,private garage,75 kW,Reg5,0
55,down,only partner,Female,medical,8,unknown,1,291.99,1 per year,297.95,290.69,260.95,9,1,street,25-50 kW,Reg7,0
42,stable,only partner,Male,medical,7,private or freelance work,1,291.3,1 per year,291.31,304.06,270.5,10,3,private garage,100 kW,Reg14,0
33,down,only partner,Female,normal,1,private or freelance work,1,231.23,1 per year,235.95,253.43,209.72,10,2,carport,100 kW,Reg7,0
32,stable,same,Male,medical,1,private or freelance work,1,372.2,1 per year,372.21,428.2,372.21,11,5,street,125-300 kW,Reg8,0
50,down,young drivers,Male,medical,0,private or freelance work,1,827.41,1 per year,863.39,651.08,653.44,16,16,private garage,75 kW,Reg6,0
32,down,same,Male,normal,4,private or freelance work,1,434.92,2 per year,443.8,450.88,370.26,14,0,street,75 kW,Reg5,0
44,down,only partner,Female,normal,1,private or freelance work,3,221.87,4 per year,226.4,282.11,210.75,14,6,street,100 kW,Reg5,0
48,down,same,Male,normal,0,private or freelance work,1,569.61,12 per year,594.38,701.32,495.31,18,17,private garage,100 kW,Reg4,0
70,stable,same,Male,normal,8,private or freelance work,1,184.69,1 per year,184.69,206.31,184.69,10,1,private garage,100 kW,Reg5,0
75,stable,all drivers > 24,Female,normal,0,private or freelance work,1,319.96,1 per year,319.97,460.0,319.97,13,11,parking deck,75 kW,Reg5,0
34,down,only partner,Male,medical,0,private or freelance work,2,398.73,1 per year,416.06,410.51,346.71,6,6,private garage,75 kW,Reg4,0
41,down,young drivers,Female,normal,0,private or freelance work,1,465.32,1 per year,474.81,565.71,431.65,15,6,private garage,75 kW,Reg4,0
56,stable,same,Female,normal,1,private or freelance work,1,238.88,1 per year,227.51,205.39,240.74,10,9,underground garage,75 kW,Reg7,1
43,down,same,Male,medical,0,private or freelance work,1,202.21,1 per year,206.34,232.34,153.64,13,6,private garage,225 kW,Reg10,0
47,stable,same,Male,normal,0,private or freelance work,2,241.48,1 per year,241.49,332.19,255.49,18,16,street,75 kW,Reg9,0
36,down,same,Male,normal,1,private or freelance work,1,693.2,4 per year,971.15,575.02,602.79,11,9,street,25-50 kW,Reg10,0
50,down,only partner,Male,medical,4,private or freelance work,2,496.26,1 per year,506.39,431.6,425.97,12,8,private garage,100 kW,Reg5,0
41,stable,only partner,Male,normal,8,unknown,3,342.06,2 per year,332.76,244.74,342.06,8,0,private garage,100 kW,Reg7,1
69,down,same,Male,normal,8,private or freelance work,1,273.11,2 per year,278.69,283.06,257.22,10,9,private garage,75 kW,Reg7,0
39,down,same,Male,normal,0,private or freelance work,1,376.42,12 per year,384.1,460.34,358.49,11,9,other,100 kW,Reg7,0
31,stable,only partner,Male,normal,1,private or freelance work,1,285.25,1 per year,285.25,366.19,285.25,14,10,underground garage,100 kW,Reg7,0
32,down,same,Male,normal,0,private or freelance work,1,458.54,12 per year,478.47,558.38,398.73,12,10,private garage,75 kW,Reg3,0
53,stable,same,Male,normal,10,private or freelance work,1,164.1,1 per year,164.11,201.26,168.78,12,2,private garage,75 kW,Reg5,0
53,down,young drivers,Male,medical,1,private or freelance work,1,915.98,1 per year,1064.01,980.58,832.7,10,8,street,25-50 kW,Reg8,0
38,up,same,Male,medical,0,private or freelance work,2,222.86,1 per year,159.19,300.09,222.86,11,4,private garage,75 kW,Reg9,0
70,down,same,Male,normal,6,unknown,1,316.75,1 per year,323.21,303.99,267.5,13,7,private garage,75 kW,Reg6,0
69,down,same,Male,normal,12,private or freelance work,1,443.39,1 per year,468.18,478.56,392.72,12,0,private estate,125-300 kW,Reg6,0
28,stable,same,Male,medical,1,private or freelance work,1,352.43,4 per year,352.44,400.9,352.44,11,5,street,125-300 kW,Reg2,0
44,stable,same,Male,normal,0,private or freelance work,1,255.48,1 per year,255.49,365.29,246.06,12,9,underground garage,125-300 kW,Reg11,0
32,stable,only partner,Male,medical,0,private or freelance work,1,186.63,1 per year,186.64,271.77,186.64,17,8,private garage,75 kW,Reg7,0
53,stable,same,Male,medical,4,private or freelance work,1,354.46,1 per year,354.47,211.99,382.17,18,4,unknown,125-300 kW,Reg8,0
55,stable,same,Male,medical,1,private or freelance work,1,186.75,1 per year,186.76,210.55,186.76,16,12,private garage,75 kW,Reg10,0
39,stable,all drivers > 24,Male,normal,0,private or freelance work,1,184.9,1 per year,184.91,207.36,184.91,10,9,other,25-50 kW,Reg3,0
37,stable,only partner,Male,normal,0,private or freelance work,1,175.91,1 per year,175.93,249.51,193.19,10,2,other,125-300 kW,Reg14,0
44,stable,only partner,Female,medical,10,unknown,3,157.19,1 per year,155.74,141.22,157.19,12,0,private garage,25-50 kW,Reg5,1
